Smell Type,Smell Name,Description,File Path,Module/Class,Line Number,Severity
Architectural Smell,Scattered Functionality,"Function 'method5' appears in modules module1, module12, module3, module5, module7, module8, god_objects, large_class, shotgun_surgery, class_size, high_number_of_methods, lack_of_cohesion",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'method1' appears in modules module1, module12, module2, module3, module5, module7, module8, god_objects, improper_api_usage, alternative_classes, large_class, lazy_class, middle_man, refused_bequest, shotgun_surgery, temporary_field, class_size, high_number_of_methods, lack_of_cohesion, response_for_class",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'method11' appears in modules module1, module12, module3, module7, module8, god_objects, large_class",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'switch_statements' appears in modules module1, switch_statements",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'method6' appears in modules module1, module12, module3, module7, module8, god_objects, large_class, class_size, high_number_of_methods",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'long_method' appears in modules module1, long_method",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'method2' appears in modules module1, module12, module2, module3, module5, module7, module8, god_objects, alternative_classes, large_class, lazy_class, middle_man, refused_bequest, shotgun_surgery, temporary_field, class_size, high_number_of_methods, lack_of_cohesion, response_for_class",sample_project\module1.py,module1,,
Architectural Smell,Scattered Functionality,"Function 'set_field2' appears in modules module10, module2",sample_project\module10.py,module10,,
Architectural Smell,Scattered Functionality,"Function 'get_field2' appears in modules module10, module2",sample_project\module10.py,module10,,
Architectural Smell,Scattered Functionality,"Function 'set_field1' appears in modules module10, module2",sample_project\module10.py,module10,,
Architectural Smell,Scattered Functionality,"Function 'get_field1' appears in modules module10, module2",sample_project\module10.py,module10,,
Architectural Smell,Scattered Functionality,"Function '__init__' appears in modules module10, module11, module2, module3, module4, module5, module6, module7, module9, cyclic_dependencies, hub_like_dependency, data_class, feature_envy, middle_man, temporary_field, coupling_between_object_classes, lack_of_cohesion, message_passing_coupling, weighted_attribute_count",sample_project\module10.py,module10,,
Architectural Smell,Scattered Functionality,"Function 'method27' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method38' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method26' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method18' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method14' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method41' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method22' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method49' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method21' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method46' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method29' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method23' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method45' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method17' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method12' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method31' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method36' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method28' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method33' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method40' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method13' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method39' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method19' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method30' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method43' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method48' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method32' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method37' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method16' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method50' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method15' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method44' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method42' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method34' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method25' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method24' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method20' appears in modules module12, module3, module7, module8, god_objects",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method35' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'method47' appears in modules module12, module8",sample_project\module12.py,module12,,
Architectural Smell,Scattered Functionality,"Function 'complex_method' appears in modules module4, module6, response_for_class",sample_project\module4.py,module4,,
Architectural Smell,Scattered Functionality,"Function 'use_dependencies' appears in modules module5, module6, module9",sample_project\module5.py,module5,,
Architectural Smell,Scattered Functionality,"Function 'method' appears in modules orphan_modules, feature_envy, message_passing_coupling",sample_project\architectural_smells\orphan_modules.py,orphan_modules,,
Architectural Smell,Scattered Functionality,"Function 'function2' appears in modules redundant_abstractions, data_clumps",sample_project\architectural_smells\redundant_abstractions.py,redundant_abstractions,,
Architectural Smell,Scattered Functionality,"Function 'function1' appears in modules redundant_abstractions, data_clumps",sample_project\architectural_smells\redundant_abstractions.py,redundant_abstractions,,
Architectural Smell,Potential Redundant Abstractions,"Modules module12, module8 have similar functionalities",sample_project\module12.py,module12,,
Architectural Smell,Potential Redundant Abstractions,"Modules cyclic_dependencies, hub_like_dependency, coupling_between_object_classes, weighted_attribute_count have similar functionalities",sample_project\architectural_smells\cyclic_dependencies.py,cyclic_dependencies,,
Architectural Smell,Potential Redundant Abstractions,"Modules redundant_abstractions, data_clumps have similar functionalities",sample_project\architectural_smells\redundant_abstractions.py,redundant_abstractions,,
Architectural Smell,Potential Redundant Abstractions,"Modules feature_envy, message_passing_coupling have similar functionalities",sample_project\code_smells\feature_envy.py,feature_envy,,
Architectural Smell,Potential Redundant Abstractions,"Modules lazy_class, refused_bequest have similar functionalities",sample_project\code_smells\lazy_class.py,lazy_class,,
Architectural Smell,Potential Redundant Abstractions,"Modules middle_man, temporary_field have similar functionalities",sample_project\code_smells\middle_man.py,middle_man,,
Architectural Smell,Potential Redundant Abstractions,"Modules class_size, high_number_of_methods have similar functionalities",sample_project\structural_smells\class_size.py,class_size,,
Architectural Smell,God Object,Module 'module12' has too many functions (50),sample_project\module12.py,module12,,
Architectural Smell,God Object,Module 'module3' has too many functions (27),sample_project\module3.py,module3,,
Architectural Smell,God Object,Module 'module8' has too many functions (50),sample_project\module8.py,module8,,
Architectural Smell,Potential Improper API Usage,Module 'improper_api_usage' has repetitive API calls,sample_project\architectural_smells\improper_api_usage.py,improper_api_usage,,
Architectural Smell,Potential Improper API Usage,Module 'shotgun_surgery' has repetitive API calls,sample_project\code_smells\shotgun_surgery.py,shotgun_surgery,,
Architectural Smell,Orphan Module,'module10' is not connected to other modules,sample_project\module10.py,module10,,
Architectural Smell,Orphan Module,'module11' is not connected to other modules,sample_project\module11.py,module11,,
Architectural Smell,Orphan Module,'module12' is not connected to other modules,sample_project\module12.py,module12,,
Architectural Smell,Orphan Module,'module7' is not connected to other modules,sample_project\module7.py,module7,,
Architectural Smell,Orphan Module,'module8' is not connected to other modules,sample_project\module8.py,module8,,
Architectural Smell,Orphan Module,'module9' is not connected to other modules,sample_project\module9.py,module9,,
Architectural Smell,Orphan Module,'__init__' is not connected to other modules,sample_project\__init__.py,__init__,,
Architectural Smell,Orphan Module,'god_objects' is not connected to other modules,sample_project\architectural_smells\god_objects.py,god_objects,,
Architectural Smell,Orphan Module,'hub_like_dependency' is not connected to other modules,sample_project\architectural_smells\hub_like_dependency.py,hub_like_dependency,,
Architectural Smell,Orphan Module,'improper_api_usage' is not connected to other modules,sample_project\architectural_smells\improper_api_usage.py,improper_api_usage,,
Architectural Smell,Orphan Module,'orphan_modules' is not connected to other modules,sample_project\architectural_smells\orphan_modules.py,orphan_modules,,
Architectural Smell,Orphan Module,'redundant_abstractions' is not connected to other modules,sample_project\architectural_smells\redundant_abstractions.py,redundant_abstractions,,
Architectural Smell,Orphan Module,'scattered_functionality' is not connected to other modules,sample_project\architectural_smells\scattered_functionality.py,scattered_functionality,,
Architectural Smell,Orphan Module,'unstable_dependencies' is not connected to other modules,sample_project\architectural_smells\unstable_dependencies.py,unstable_dependencies,,
Architectural Smell,Orphan Module,'alternative_classes' is not connected to other modules,sample_project\code_smells\alternative_classes.py,alternative_classes,,
Architectural Smell,Orphan Module,'data_class' is not connected to other modules,sample_project\code_smells\data_class.py,data_class,,
Architectural Smell,Orphan Module,'data_clumps' is not connected to other modules,sample_project\code_smells\data_clumps.py,data_clumps,,
Architectural Smell,Orphan Module,'divergent_change' is not connected to other modules,sample_project\code_smells\divergent_change.py,divergent_change,,
Architectural Smell,Orphan Module,'feature_envy' is not connected to other modules,sample_project\code_smells\feature_envy.py,feature_envy,,
Architectural Smell,Orphan Module,'large_class' is not connected to other modules,sample_project\code_smells\large_class.py,large_class,,
Architectural Smell,Orphan Module,'lazy_class' is not connected to other modules,sample_project\code_smells\lazy_class.py,lazy_class,,
Architectural Smell,Orphan Module,'long_method' is not connected to other modules,sample_project\code_smells\long_method.py,long_method,,
Architectural Smell,Orphan Module,'long_parameter_list' is not connected to other modules,sample_project\code_smells\long_parameter_list.py,long_parameter_list,,
Architectural Smell,Orphan Module,'message_chains' is not connected to other modules,sample_project\code_smells\message_chains.py,message_chains,,
Architectural Smell,Orphan Module,'middle_man' is not connected to other modules,sample_project\code_smells\middle_man.py,middle_man,,
Architectural Smell,Orphan Module,'primitive_obsession' is not connected to other modules,sample_project\code_smells\primitive_obsession.py,primitive_obsession,,
Architectural Smell,Orphan Module,'refused_bequest' is not connected to other modules,sample_project\code_smells\refused_bequest.py,refused_bequest,,
Architectural Smell,Orphan Module,'shotgun_surgery' is not connected to other modules,sample_project\code_smells\shotgun_surgery.py,shotgun_surgery,,
Architectural Smell,Orphan Module,'switch_statements' is not connected to other modules,sample_project\code_smells\switch_statements.py,switch_statements,,
Architectural Smell,Orphan Module,'temporary_field' is not connected to other modules,sample_project\code_smells\temporary_field.py,temporary_field,,
Architectural Smell,Orphan Module,'class_size' is not connected to other modules,sample_project\structural_smells\class_size.py,class_size,,
Architectural Smell,Orphan Module,'depth_of_inheritance' is not connected to other modules,sample_project\structural_smells\depth_of_inheritance.py,depth_of_inheritance,,
Architectural Smell,Orphan Module,'high_number_of_methods' is not connected to other modules,sample_project\structural_smells\high_number_of_methods.py,high_number_of_methods,,
Architectural Smell,Orphan Module,'lack_of_cohesion' is not connected to other modules,sample_project\structural_smells\lack_of_cohesion.py,lack_of_cohesion,,
Architectural Smell,Orphan Module,'lines_of_code' is not connected to other modules,sample_project\structural_smells\lines_of_code.py,lines_of_code,,
Architectural Smell,Orphan Module,'message_passing_coupling' is not connected to other modules,sample_project\structural_smells\message_passing_coupling.py,message_passing_coupling,,
Architectural Smell,Orphan Module,'number_of_children' is not connected to other modules,sample_project\structural_smells\number_of_children.py,number_of_children,,
Architectural Smell,Orphan Module,'number_of_classes' is not connected to other modules,sample_project\structural_smells\number_of_classes.py,number_of_classes,,
Architectural Smell,Orphan Module,'response_for_class' is not connected to other modules,sample_project\structural_smells\response_for_class.py,response_for_class,,
Architectural Smell,Orphan Module,'weighted_attribute_count' is not connected to other modules,sample_project\structural_smells\weighted_attribute_count.py,weighted_attribute_count,,
Architectural Smell,Orphan Module,'weighted_methods_per_class' is not connected to other modules,sample_project\structural_smells\weighted_methods_per_class.py,weighted_methods_per_class,,
Structural Smell,High Number of Methods (NOM),Class 'module10.DataClassWithManyFields' has 21 methods,sample_project\module10.py,module10.DataClassWithManyFields,,
Structural Smell,High Number of Methods (NOM),Class 'module12.HighNumberOfMethods' has 50 methods,sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,High Number of Methods (NOM),Class 'module3.GodObject' has 21 methods,sample_project\module3.py,module3.GodObject,,
Structural Smell,High Number of Methods (NOM),Class 'module7.GodClass' has 22 methods,sample_project\module7.py,module7.GodClass,,
Structural Smell,High Number of Methods (NOM),Class 'module8.LargeClassWithManyMethods' has 50 methods,sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,High Number of Methods (NOM),Class 'architectural_smells.god_objects.GodObject' has 21 methods,sample_project\architectural_smells\god_objects.py,architectural_smells.god_objects.GodObject,,
Structural Smell,High Number of Classes (NOCC),Module 'structural_smells.number_of_classes' has 11 classes,sample_project\structural_smells\number_of_classes.py,structural_smells.number_of_classes,,
Structural Smell,Deep Inheritance Tree (DIT),Module 'module2' has a deep inheritance tree,sample_project\module2.py,module2,,
Structural Smell,Deep Inheritance Tree (DIT),Module 'module3' has a deep inheritance tree,sample_project\module3.py,module3,,
Structural Smell,Deep Inheritance Tree (DIT),Module 'module5' has a deep inheritance tree,sample_project\module5.py,module5,,
Structural Smell,Deep Inheritance Tree (DIT),Module 'structural_smells.number_of_children' has a deep inheritance tree,sample_project\structural_smells\number_of_children.py,structural_smells.number_of_children,,
Structural Smell,Deep Inheritance Tree (DIT),Module 'structural_smells.number_of_classes' has a deep inheritance tree,sample_project\structural_smells\number_of_classes.py,structural_smells.number_of_classes,,
