Smell Type,Smell Name,Description,File Path,Module/Class,Line Number,Severity
Architectural Smell,Scattered Functionality,"Function 'method2' appears in modules sample_project.module1, sample_project.module12, sample_project.module2, sample_project.module3, sample_project.module5, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.alternative_classes, code_smells.large_class, code_smells.lazy_class, code_smells.middle_man, code_smells.refused_bequest, code_smells.shotgun_surgery, code_smells.temporary_field, structural_smells.class_size, structural_smells.high_number_of_methods, structural_smells.lack_of_cohesion, structural_smells.response_for_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method5' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module5, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class, code_smells.shotgun_surgery, structural_smells.class_size, structural_smells.high_number_of_methods, structural_smells.lack_of_cohesion",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method10' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method11' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method9' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method1' appears in modules sample_project.module1, sample_project.module12, sample_project.module2, sample_project.module3, sample_project.module5, sample_project.module7, sample_project.module8, architectural_smells.god_objects, architectural_smells.improper_api_usage, code_smells.alternative_classes, code_smells.large_class, code_smells.lazy_class, code_smells.middle_man, code_smells.refused_bequest, code_smells.shotgun_surgery, code_smells.temporary_field, structural_smells.class_size, structural_smells.high_number_of_methods, structural_smells.lack_of_cohesion, structural_smells.response_for_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method4' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module5, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.alternative_classes, code_smells.large_class, code_smells.shotgun_surgery, structural_smells.class_size, structural_smells.high_number_of_methods, structural_smells.lack_of_cohesion, structural_smells.response_for_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method3' appears in modules sample_project.module1, sample_project.module12, sample_project.module2, sample_project.module3, sample_project.module5, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.alternative_classes, code_smells.large_class, code_smells.shotgun_surgery, structural_smells.class_size, structural_smells.high_number_of_methods, structural_smells.lack_of_cohesion, structural_smells.response_for_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'primitive_obsession' appears in modules sample_project.module1, code_smells.primitive_obsession",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method7' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'long_parameter_list' appears in modules sample_project.module1, code_smells.long_parameter_list",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'method8' appears in modules sample_project.module1, sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects, code_smells.large_class",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'switch_statements' appears in modules sample_project.module1, code_smells.switch_statements",sample_project\module1.py,sample_project.module1,,
Architectural Smell,Scattered Functionality,"Function 'get_field1' appears in modules sample_project.module10, sample_project.module2",sample_project\module10.py,sample_project.module10,,
Architectural Smell,Scattered Functionality,"Function 'get_field2' appears in modules sample_project.module10, sample_project.module2",sample_project\module10.py,sample_project.module10,,
Architectural Smell,Scattered Functionality,"Function 'set_field1' appears in modules sample_project.module10, sample_project.module2",sample_project\module10.py,sample_project.module10,,
Architectural Smell,Scattered Functionality,"Function 'set_field2' appears in modules sample_project.module10, sample_project.module2",sample_project\module10.py,sample_project.module10,,
Architectural Smell,Scattered Functionality,"Function '__init__' appears in modules sample_project.module10, sample_project.module11, sample_project.module2, sample_project.module3, sample_project.module4, sample_project.module5, sample_project.module6, sample_project.module7, sample_project.module9, architectural_smells.cyclic_dependencies, architectural_smells.hub_like_dependency, code_smells.data_class, code_smells.feature_envy, code_smells.middle_man, code_smells.temporary_field, structural_smells.coupling_between_object_classes, structural_smells.lack_of_cohesion, structural_smells.message_passing_coupling, structural_smells.weighted_attribute_count",sample_project\module10.py,sample_project.module10,,
Architectural Smell,Scattered Functionality,"Function 'method26' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method37' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method34' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method25' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method29' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method21' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method40' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method48' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method32' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method17' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method36' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method41' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method14' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method16' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method42' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method19' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method24' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method18' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method28' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method20' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method33' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method46' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method31' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method30' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method35' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method23' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method22' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method45' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method43' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method49' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method39' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method44' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method47' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method27' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method13' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method12' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method15' appears in modules sample_project.module12, sample_project.module3, sample_project.module7, sample_project.module8, architectural_smells.god_objects",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method38' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'method50' appears in modules sample_project.module12, sample_project.module8",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Scattered Functionality,"Function 'complex_method' appears in modules sample_project.module4, sample_project.module6, structural_smells.response_for_class",sample_project\module4.py,sample_project.module4,,
Architectural Smell,Scattered Functionality,"Function 'use_dependencies' appears in modules sample_project.module5, sample_project.module6, sample_project.module9",sample_project\module5.py,sample_project.module5,,
Architectural Smell,Scattered Functionality,"Function 'method' appears in modules architectural_smells.orphan_modules, code_smells.feature_envy, structural_smells.message_passing_coupling",sample_project\architectural_smells\orphan_modules.py,architectural_smells.orphan_modules,,
Architectural Smell,Scattered Functionality,"Function 'function1' appears in modules architectural_smells.redundant_abstractions, code_smells.data_clumps",sample_project\architectural_smells\redundant_abstractions.py,architectural_smells.redundant_abstractions,,
Architectural Smell,Scattered Functionality,"Function 'function2' appears in modules architectural_smells.redundant_abstractions, code_smells.data_clumps",sample_project\architectural_smells\redundant_abstractions.py,architectural_smells.redundant_abstractions,,
Architectural Smell,Potential Redundant Abstractions,"Modules sample_project.module12, sample_project.module8 have similar functionalities",sample_project\module12.py,sample_project.module12,,
Architectural Smell,Potential Redundant Abstractions,"Modules architectural_smells.cyclic_dependencies, architectural_smells.hub_like_dependency, structural_smells.coupling_between_object_classes, structural_smells.weighted_attribute_count have similar functionalities",sample_project\architectural_smells\cyclic_dependencies.py,architectural_smells.cyclic_dependencies,,
Architectural Smell,Potential Redundant Abstractions,"Modules architectural_smells.redundant_abstractions, code_smells.data_clumps have similar functionalities",sample_project\architectural_smells\redundant_abstractions.py,architectural_smells.redundant_abstractions,,
Architectural Smell,Potential Redundant Abstractions,"Modules code_smells.feature_envy, structural_smells.message_passing_coupling have similar functionalities",sample_project\code_smells\feature_envy.py,code_smells.feature_envy,,
Architectural Smell,Potential Redundant Abstractions,"Modules code_smells.lazy_class, code_smells.refused_bequest have similar functionalities",sample_project\code_smells\lazy_class.py,code_smells.lazy_class,,
Architectural Smell,Potential Redundant Abstractions,"Modules code_smells.middle_man, code_smells.temporary_field have similar functionalities",sample_project\code_smells\middle_man.py,code_smells.middle_man,,
Architectural Smell,Potential Redundant Abstractions,"Modules structural_smells.class_size, structural_smells.high_number_of_methods have similar functionalities",sample_project\structural_smells\class_size.py,structural_smells.class_size,,
Architectural Smell,God Object,Module 'sample_project.module10' has too many functions (21),sample_project\module10.py,sample_project.module10,,
Architectural Smell,God Object,Module 'sample_project.module12' has too many functions (50),sample_project\module12.py,sample_project.module12,,
Architectural Smell,God Object,Module 'sample_project.module3' has too many functions (27),sample_project\module3.py,sample_project.module3,,
Architectural Smell,God Object,Module 'sample_project.module7' has too many functions (22),sample_project\module7.py,sample_project.module7,,
Architectural Smell,God Object,Module 'sample_project.module8' has too many functions (50),sample_project\module8.py,sample_project.module8,,
Architectural Smell,God Object,Module 'architectural_smells.god_objects' has too many functions (21),sample_project\architectural_smells\god_objects.py,architectural_smells.god_objects,,
Architectural Smell,Potential Improper API Usage,Module 'architectural_smells.improper_api_usage' has repetitive API calls,sample_project\architectural_smells\improper_api_usage.py,architectural_smells.improper_api_usage,,
Architectural Smell,Potential Improper API Usage,Module 'code_smells.shotgun_surgery' has repetitive API calls,sample_project\code_smells\shotgun_surgery.py,code_smells.shotgun_surgery,,
Architectural Smell,Orphan Module,'sample_project.module1' is not connected to other modules,sample_project\module1.py,sample_project.module1,,
Architectural Smell,Orphan Module,'sample_project.module10' is not connected to other modules,sample_project\module10.py,sample_project.module10,,
Architectural Smell,Orphan Module,'sample_project.module11' is not connected to other modules,sample_project\module11.py,sample_project.module11,,
Architectural Smell,Orphan Module,'sample_project.module12' is not connected to other modules,sample_project\module12.py,sample_project.module12,,
Architectural Smell,Orphan Module,'sample_project.module2' is not connected to other modules,sample_project\module2.py,sample_project.module2,,
Architectural Smell,Orphan Module,'sample_project.module3' is not connected to other modules,sample_project\module3.py,sample_project.module3,,
Architectural Smell,Orphan Module,'sample_project.module4' is not connected to other modules,sample_project\module4.py,sample_project.module4,,
Architectural Smell,Orphan Module,'sample_project.module5' is not connected to other modules,sample_project\module5.py,sample_project.module5,,
Architectural Smell,Orphan Module,'sample_project.module6' is not connected to other modules,sample_project\module6.py,sample_project.module6,,
Architectural Smell,Orphan Module,'sample_project.module7' is not connected to other modules,sample_project\module7.py,sample_project.module7,,
Architectural Smell,Orphan Module,'sample_project.module8' is not connected to other modules,sample_project\module8.py,sample_project.module8,,
Architectural Smell,Orphan Module,'sample_project.module9' is not connected to other modules,sample_project\module9.py,sample_project.module9,,
Architectural Smell,Orphan Module,'sample_project.__init__' is not connected to other modules,sample_project\__init__.py,sample_project.__init__,,
Architectural Smell,Orphan Module,'architectural_smells.god_objects' is not connected to other modules,sample_project\architectural_smells\god_objects.py,architectural_smells.god_objects,,
Architectural Smell,Orphan Module,'architectural_smells.hub_like_dependency' is not connected to other modules,sample_project\architectural_smells\hub_like_dependency.py,architectural_smells.hub_like_dependency,,
Architectural Smell,Orphan Module,'architectural_smells.improper_api_usage' is not connected to other modules,sample_project\architectural_smells\improper_api_usage.py,architectural_smells.improper_api_usage,,
Architectural Smell,Orphan Module,'architectural_smells.orphan_modules' is not connected to other modules,sample_project\architectural_smells\orphan_modules.py,architectural_smells.orphan_modules,,
Architectural Smell,Orphan Module,'architectural_smells.redundant_abstractions' is not connected to other modules,sample_project\architectural_smells\redundant_abstractions.py,architectural_smells.redundant_abstractions,,
Architectural Smell,Orphan Module,'architectural_smells.scattered_functionality' is not connected to other modules,sample_project\architectural_smells\scattered_functionality.py,architectural_smells.scattered_functionality,,
Architectural Smell,Orphan Module,'architectural_smells.unstable_dependencies' is not connected to other modules,sample_project\architectural_smells\unstable_dependencies.py,architectural_smells.unstable_dependencies,,
Architectural Smell,Orphan Module,'code_smells.alternative_classes' is not connected to other modules,sample_project\code_smells\alternative_classes.py,code_smells.alternative_classes,,
Architectural Smell,Orphan Module,'code_smells.data_class' is not connected to other modules,sample_project\code_smells\data_class.py,code_smells.data_class,,
Architectural Smell,Orphan Module,'code_smells.data_clumps' is not connected to other modules,sample_project\code_smells\data_clumps.py,code_smells.data_clumps,,
Architectural Smell,Orphan Module,'code_smells.divergent_change' is not connected to other modules,sample_project\code_smells\divergent_change.py,code_smells.divergent_change,,
Architectural Smell,Orphan Module,'code_smells.feature_envy' is not connected to other modules,sample_project\code_smells\feature_envy.py,code_smells.feature_envy,,
Architectural Smell,Orphan Module,'code_smells.large_class' is not connected to other modules,sample_project\code_smells\large_class.py,code_smells.large_class,,
Architectural Smell,Orphan Module,'code_smells.lazy_class' is not connected to other modules,sample_project\code_smells\lazy_class.py,code_smells.lazy_class,,
Architectural Smell,Orphan Module,'code_smells.long_method' is not connected to other modules,sample_project\code_smells\long_method.py,code_smells.long_method,,
Architectural Smell,Orphan Module,'code_smells.long_parameter_list' is not connected to other modules,sample_project\code_smells\long_parameter_list.py,code_smells.long_parameter_list,,
Architectural Smell,Orphan Module,'code_smells.message_chains' is not connected to other modules,sample_project\code_smells\message_chains.py,code_smells.message_chains,,
Architectural Smell,Orphan Module,'code_smells.middle_man' is not connected to other modules,sample_project\code_smells\middle_man.py,code_smells.middle_man,,
Architectural Smell,Orphan Module,'code_smells.primitive_obsession' is not connected to other modules,sample_project\code_smells\primitive_obsession.py,code_smells.primitive_obsession,,
Architectural Smell,Orphan Module,'code_smells.refused_bequest' is not connected to other modules,sample_project\code_smells\refused_bequest.py,code_smells.refused_bequest,,
Architectural Smell,Orphan Module,'code_smells.shotgun_surgery' is not connected to other modules,sample_project\code_smells\shotgun_surgery.py,code_smells.shotgun_surgery,,
Architectural Smell,Orphan Module,'code_smells.switch_statements' is not connected to other modules,sample_project\code_smells\switch_statements.py,code_smells.switch_statements,,
Architectural Smell,Orphan Module,'code_smells.temporary_field' is not connected to other modules,sample_project\code_smells\temporary_field.py,code_smells.temporary_field,,
Architectural Smell,Orphan Module,'structural_smells.class_size' is not connected to other modules,sample_project\structural_smells\class_size.py,structural_smells.class_size,,
Architectural Smell,Orphan Module,'structural_smells.depth_of_inheritance' is not connected to other modules,sample_project\structural_smells\depth_of_inheritance.py,structural_smells.depth_of_inheritance,,
Architectural Smell,Orphan Module,'structural_smells.high_number_of_methods' is not connected to other modules,sample_project\structural_smells\high_number_of_methods.py,structural_smells.high_number_of_methods,,
Architectural Smell,Orphan Module,'structural_smells.lack_of_cohesion' is not connected to other modules,sample_project\structural_smells\lack_of_cohesion.py,structural_smells.lack_of_cohesion,,
Architectural Smell,Orphan Module,'structural_smells.lines_of_code' is not connected to other modules,sample_project\structural_smells\lines_of_code.py,structural_smells.lines_of_code,,
Architectural Smell,Orphan Module,'structural_smells.message_passing_coupling' is not connected to other modules,sample_project\structural_smells\message_passing_coupling.py,structural_smells.message_passing_coupling,,
Architectural Smell,Orphan Module,'structural_smells.number_of_children' is not connected to other modules,sample_project\structural_smells\number_of_children.py,structural_smells.number_of_children,,
Architectural Smell,Orphan Module,'structural_smells.number_of_classes' is not connected to other modules,sample_project\structural_smells\number_of_classes.py,structural_smells.number_of_classes,,
Architectural Smell,Orphan Module,'structural_smells.response_for_class' is not connected to other modules,sample_project\structural_smells\response_for_class.py,structural_smells.response_for_class,,
Architectural Smell,Orphan Module,'structural_smells.weighted_attribute_count' is not connected to other modules,sample_project\structural_smells\weighted_attribute_count.py,structural_smells.weighted_attribute_count,,
Architectural Smell,Orphan Module,'structural_smells.weighted_methods_per_class' is not connected to other modules,sample_project\structural_smells\weighted_methods_per_class.py,structural_smells.weighted_methods_per_class,,
Architectural Smell,Unstable Dependency,Module 'architectural_smells.cyclic_dependencies' has high instability (1.00),sample_project\architectural_smells\cyclic_dependencies.py,architectural_smells.cyclic_dependencies,,
Architectural Smell,Unstable Dependency,Module 'structural_smells.coupling_between_object_classes' has high instability (1.00),sample_project\structural_smells\coupling_between_object_classes.py,structural_smells.coupling_between_object_classes,,
Structural Smell,High Number of Methods (NOM),Class 'module1.LargeClass' has 11 methods,sample_project\module1.py,module1.LargeClass,,
Structural Smell,High Number of Methods (NOM),Class 'module10.DataClassWithManyFields' has 21 methods,sample_project\module10.py,module10.DataClassWithManyFields,,
Structural Smell,High Number of Methods (NOM),Class 'module12.HighNumberOfMethods' has 50 methods,sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,High Number of Methods (NOM),Class 'module3.GodObject' has 21 methods,sample_project\module3.py,module3.GodObject,,
Structural Smell,High Number of Methods (NOM),Class 'module7.GodClass' has 22 methods,sample_project\module7.py,module7.GodClass,,
Structural Smell,High Number of Methods (NOM),Class 'module8.LargeClassWithManyMethods' has 50 methods,sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,High Number of Methods (NOM),Class 'architectural_smells.god_objects.GodObject' has 21 methods,sample_project\architectural_smells\god_objects.py,architectural_smells.god_objects.GodObject,,
Structural Smell,High Number of Methods (NOM),Class 'code_smells.large_class.LargeClass' has 11 methods,sample_project\code_smells\large_class.py,code_smells.large_class.LargeClass,,
Structural Smell,High Weighted Methods per Class (WMPC),"Class 'module10.DataClassWithManyFields' (WMPC1: 21, WMPC2: 31)",sample_project\module10.py,module10.DataClassWithManyFields,,
Structural Smell,High Weighted Methods per Class (WMPC),"Class 'module12.HighNumberOfMethods' (WMPC1: 50, WMPC2: 50)",sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,High Weighted Methods per Class (WMPC),"Class 'module8.LargeClassWithManyMethods' (WMPC1: 50, WMPC2: 50)",sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,Large Class (SIZE2),Class 'module12.HighNumberOfMethods' has 50 members,sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,Large Class (SIZE2),Class 'module8.LargeClassWithManyMethods' has 50 members,sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module1.LargeClass' has LCOM of 55,sample_project\module1.py,module1.LargeClass,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module10.DataClassWithManyFields' has LCOM of 150,sample_project\module10.py,module10.DataClassWithManyFields,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module12.HighNumberOfMethods' has LCOM of 1225,sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module3.GodObject' has LCOM of 210,sample_project\module3.py,module3.GodObject,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module7.GodClass' has LCOM of 89,sample_project\module7.py,module7.GodClass,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'module8.LargeClassWithManyMethods' has LCOM of 1225,sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'architectural_smells.god_objects.GodObject' has LCOM of 210,sample_project\architectural_smells\god_objects.py,architectural_smells.god_objects.GodObject,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'code_smells.divergent_change.DivergentChange' has LCOM of 15,sample_project\code_smells\divergent_change.py,code_smells.divergent_change.DivergentChange,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'code_smells.large_class.LargeClass' has LCOM of 55,sample_project\code_smells\large_class.py,code_smells.large_class.LargeClass,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'structural_smells.class_size.LargeClass' has LCOM of 15,sample_project\structural_smells\class_size.py,structural_smells.class_size.LargeClass,,
Structural Smell,High Lack of Cohesion of Methods (LCOM),Class 'structural_smells.high_number_of_methods.TooManyMethods' has LCOM of 15,sample_project\structural_smells\high_number_of_methods.py,structural_smells.high_number_of_methods.TooManyMethods,,
Structural Smell,High Response for a Class (RFC),Class 'module12.HighNumberOfMethods' has RFC of 50,sample_project\module12.py,module12.HighNumberOfMethods,,
Structural Smell,High Response for a Class (RFC),Class 'module8.LargeClassWithManyMethods' has RFC of 50,sample_project\module8.py,module8.LargeClassWithManyMethods,,
Structural Smell,High Number of Classes (NOCC),Module 'structural_smells.number_of_classes' has 11 classes,sample_project\structural_smells\number_of_classes.py,structural_smells.number_of_classes,,
Structural Smell,High Number of Classes (NOC),Project has 92 classes,sample_project,Project,,
Structural Smell,Too Many Parameters,Method '__init__' in class 'module6.HighFanOut' has 10 parameters,sample_project\module6.py,module6.HighFanOut,25,
Structural Smell,Too Many Parameters,Method '__init__' in class 'module9.HighCouplingClass' has 10 parameters,sample_project\module9.py,module9.HighCouplingClass,2,
Structural Smell,Too Many Return Statements,Method 'complex_method' in class 'module6.HighCyclomaticComplexity' has 10 return statements,sample_project\module6.py,module6.HighCyclomaticComplexity,2,
Structural Smell,Deep Nesting,Method 'complex_method' in class 'module6.HighCyclomaticComplexity' has nesting depth of 9,sample_project\module6.py,module6.HighCyclomaticComplexity,2,
Structural Smell,Short Identifier,Identifier 'A' in class 'code_smells.message_chains.A' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.A,,
Structural Smell,Short Identifier,Identifier 'b' in class 'code_smells.message_chains.A' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.A,2,
Structural Smell,Short Identifier,Identifier 'B' in class 'code_smells.message_chains.B' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.B,,
Structural Smell,Short Identifier,Identifier 'c' in class 'code_smells.message_chains.B' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.B,6,
Structural Smell,Short Identifier,Identifier 'C' in class 'code_smells.message_chains.C' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.C,,
Structural Smell,Short Identifier,Identifier 'd' in class 'code_smells.message_chains.C' is too short,sample_project\code_smells\message_chains.py,code_smells.message_chains.C,10,
